2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-13 16:21:37,105 | INFO | grasp_system | 开始执行抓取任务
2026-03-13 16:21:38,122 | INFO | grasp_system | 视觉定位完成 raw=[0.7115 0.2117 0.0499] corrected=[0.7115 0.2117 0.0199] true=[0.7    0.2    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-13 16:21:38,126 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:21:38,127 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.7114517059051583), np.float64(0.2116559435616527), np.float64(0.1999156984584778)] steps=240
2026-03-13 16:21:41,886 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.7114517059051583), np.float64(0.2116559435616527), np.float64(0.03991569845847781)]
2026-03-13 16:21:41,899 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.7114517059051583), np.float64(0.2116559435616527), np.float64(0.03991569845847781)] steps=240
2026-03-13 16:21:45,658 | INFO | grasp_system | 开始自适应闭合 mass=0.100 size=[0.051 0.051 0.051] target_torque=0.0431 hold_force=45.22 max_force=51.67
2026-03-13 16:21:45,658 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:21:53,019 | INFO | grasp_system | 夹持稳定 final_pos=0.0226 current_force=51.67 contact_force=0.0000 contacts=0
2026-03-13 16:21:55,845 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.7114517059051583), np.float64(0.2116559435616527), np.float64(0.2899156984584778)]
2026-03-13 16:21:55,846 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.7114517059051583), np.float64(0.2116559435616527), np.float64(0.2899156984584778)] steps=240
2026-03-13 16:21:59,615 | INFO | grasp_system | 抓取任务完成
2026-03-13 16:21:59,641 | INFO | grasp_system | 仿真连接已断开
2026-03-13 16:23:01,417 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-13 16:23:01,418 | INFO | grasp_system | 开始执行抓取任务
2026-03-13 16:23:02,439 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-13 16:23:02,442 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:23:02,444 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
